DATETIME,Q_inf,DO_1,DO_2,DO_3,NO3,NH4,Q_air_1,Q_air_2,Q_air_3,Q_air_4,Q_air_5,Temp
2021-05-21 23:12:00,2571.26408224177,0.367697968034221,0.172261224848228,0.18176096178732,4.05241203086404,0.576282230955341,265.941454851917,551.108220638185,740.465246117915,1535.80007917655,634.915854224433,17.067975714002
2021-05-22 01:42:00,1620.2265671521,0.290189982489392,0.150272775878008,0.157703680137901,1.78615677843969,1.91808287377954,287.381308523843,507.876125245858,571.959670594523,1729.21673965005,604.377478987835,17.5256308648858
2021-05-22 02:57:00,1972.6248485444,0.297729394141116,0.183799071312784,0.169877022692317,0.674455035384353,1.82272680420452,312.317663379079,542.586309366567,557.224160346529,1715.27144943136,595.746337911742,17.4937723378588
2021-05-22 05:57:00,1580.34704553423,0.249927132111195,0.263754057782252,0.274930428094016,0.665224797623983,2.89429555124945,265.06218018266,537.816796130957,593.990463993263,1937.65813152757,1035.79883712554,17.3757311549219
2021-05-22 14:42:00,5000.67769934005,0.19667654953422,0.144892667283025,0.1411574945486,0.812467542427321,2.91708182862918,321.153778920545,684.755618870194,637.194187098501,1612.99434734854,582.263296598201,15.8328264865597
2021-05-22 15:57:00,10278.9290540489,0.28650451244035,0.429747191447343,0.341709067478971,1.13858760709144,9.97125746409099,288.234056660942,665.441488377847,953.509039607269,2489.92997886274,1565.84869693571,15.6300965381706
2021-05-22 19:42:00,5064.97692070274,2.03473003099839,0.80818108408338,1.04624374035968,0.723648184216658,9.85574505389955,314.029061803391,571.184893588804,1783.369275504,2702.78478934806,2242.31510742253,15.4264017861922
2021-05-23 02:42:00,5054.55125730066,0.355211710926176,0.227362550989172,0.202071707353791,1.81976309900482,1.87683006357259,247.914067253407,628.634895497963,726.925606612432,1721.08690405246,700.872154093562,15.6320676763361
2021-05-23 08:27:00,1636.60584316503,0.639845601513501,0.34271089272907,0.345986786883179,0.775215669302527,0.0399726737208789,264.199748056633,601.917887718489,795.565291918696,1072.64923008101,426.729862037996,16.0885235243342
2021-05-23 13:42:00,1706.3031420969,0.275190220659206,0.174316159555426,0.278564514595333,0.258677305964196,0.23080142343786,258.279848136581,666.362356520908,475.893264004872,1236.28356824482,480.563652263144,16.0784262532169
2021-05-23 15:27:00,1641.04062843974,0.238147916596523,0.187943770604648,0.227248170765906,0.248271991247968,0.16670877769447,265.591355771117,480.49764579746,501.542738785415,1341.1327135375,471.471733306924,16.0716005031548
2021-05-23 16:27:00,2055.74869302316,0.23007785071299,0.192584549356117,0.207165370401725,0.270863369930463,0.303019749839206,265.204915772343,646.900221726382,490.017725356219,1380.07551282767,469.134110972539,16.390956710699
2021-05-23 20:27:00,1535.95686189479,0.240816632182891,0.156369388472514,0.190779595760093,0.241430143631721,0.462741958815952,278.133139515607,751.166525739388,488.930721937368,1532.01696413049,544.952615031069,16.9875564789028
2021-05-23 21:42:00,1774.72638822944,0.202846824650551,0.242080774726707,0.188114635239787,0.222518443528752,0.644962817739513,273.670309044519,805.139092248521,450.468360101848,1482.00459103735,518.935630799359,17.0623656396984
2021-05-23 22:42:00,1670.99856845743,0.185576793606036,0.137602313359651,0.178337867767229,0.276899923137789,0.97804585004131,274.705794518224,901.591874506184,467.918300133016,1542.61214933401,539.872935872194,16.9913540646206
2021-05-24 00:12:00,1818.36484192191,0.24367341881226,0.167844295617871,0.163633110273499,0.33702196684227,1.59623017232272,293.289324909752,966.677764635673,468.143072457663,1587.54495222607,540.491832738242,16.9952193866309
2021-05-24 01:42:00,1779.6459081907,0.200048072903023,0.150834288908859,0.134485048410922,0.370539060908284,1.75206572585238,293.07900148829,843.387328467867,443.806544024494,1691.97842772298,491.736112237279,17.2496831946757
2021-05-24 04:42:00,1991.37667402424,0.313148900442741,0.373206129556643,0.560687639831085,0.330382724135743,2.62901789024989,281.21361972793,878.26811456551,821.065801555922,2234.29895164769,1542.30435019071,16.9567820592093
2021-05-24 10:57:00,1639.69890988868,0.310075741679126,0.270030207172275,0.212008386062327,2.43832038654457,0.414530087808106,251.223612149254,902.888798770071,581.52798699673,1533.73647159323,572.42340161925,17.1065092162823
2021-05-24 12:27:00,1508.80735264693,0.27029627606193,0.0797578402971447,0.188486596793411,1.57323687083748,0.201051923698087,259.799692137847,887.419623535497,600.651352972306,1339.48341627643,528.536639333445,16.722301939838
2021-05-24 13:57:00,1564.40745731406,0.270085863126307,0.107918785087783,0.143652109614777,0.349206786939418,0.773687774631977,303.24753046471,930.842481454688,553.195492668165,1438.24185740736,513.669959066538,16.4558975942237
2021-05-24 17:27:00,4802.21342374734,0.236059846218136,0.411538045929,0.35410687693386,0.736655040236361,4.9662756568061,315.187979738373,908.896232771431,708.976570114058,2500.14991632357,1419.83026750285,16.4269584796744
2021-05-24 18:42:00,1569.72855183132,0.867947157348197,0.629200441030177,0.713441212091199,0.572434601595892,6.76546862401009,309.508160045241,892.285998255747,1554.95827408358,2624.14163565555,2080.39254149829,16.5793602055058
2021-05-24 18:57:00,1771.13115630553,1.17127774810445,0.728310882550092,0.804163835492644,0.416487974160475,6.91993578170299,315.336990088747,892.688579176468,1675.42385054922,2707.1049178298,2210.53753360831,16.7274670071593
2021-05-25 04:12:00,5025.45130496602,0.929821231544618,0.532177365455675,0.402057779613854,4.51696601388572,0.28498164595041,291.631607052095,1018.08808583882,1060.89183194198,1699.54337732445,748.702444220753,15.3814796439365
2021-05-25 06:27:00,1831.65224305369,0.339217457808066,0.135066498448234,0.166985961376854,4.60335235759555,0.434221683593347,269.858375817535,1069.89744166888,635.249735792107,1437.64543791344,537.422147086675,15.9705887810531
2021-05-25 07:12:00,1831.48101542935,0.30909214900168,0.375067702933305,0.166524320983074,4.36777794761436,0.419182278768337,263.760183059851,1104.06343976397,581.472520228312,1327.7595113289,520.860138216632,16.0612175734788
2021-05-25 08:42:00,1660.8674292898,0.30675464574828,0.149562218923244,0.275009390072554,3.34703755276779,0.0452048329000837,262.753714848929,1174.18624708495,527.135305091296,980.011576400912,521.693074240948,16.1278452761655
2021-05-25 11:27:00,1581.54644110973,0.218179874045129,0.127338114959636,0.211396877720092,1.76049811078075,0.117080065546541,257.646448925281,1152.1158523986,422.897892906923,1100.94129498764,495.345566942448,15.8178049869427
2021-05-25 11:57:00,1666.2885103923,0.198808117850713,0.203331276804759,0.205663401172295,1.60797907635471,0.090305854623028,256.149142956164,1082.34833809222,418.072735341348,1126.25050280085,487.227065439821,15.6640406779549
2021-05-25 23:27:00,1733.9828224652,1.65890266389653,2.7448306401151,1.16858233491559,1.49600315529442,0.0669928878436652,284.804673622854,1343.17213301159,1410.53202238933,1814.66129174407,436.909085321686,16.9423167317134
2021-05-26 06:42:00,1791.38234785267,0.284812439421749,0.177469833228274,0.227162309113957,0.286700094326374,0.998263835906982,267.180830978626,1165.09227840003,557.491149321812,1577.20301704236,608.286145964605,17.1592714088317
2021-05-26 08:57:00,1943.81182743505,0.23535973965714,0.272804159282473,0.205935182286929,0.349628746092959,1.18500872614225,272.756437634713,1100.05972746583,486.782193341965,1631.3428639184,580.997177126009,17.1112847463634
2021-05-26 13:42:00,1588.08474387075,0.214891820550048,0.1631966933923,0.182864685421412,0.4607659243879,2.54228864785049,280.288092111564,1096.69148445397,485.203295968331,1706.17074217916,627.936125882635,16.5325359529957
2021-05-26 14:27:00,1833.42862359903,0.202255691021423,0.146648846300021,0.180048022985988,0.329708281157475,2.05439805984497,272.08039371636,1121.85365828286,484.22212430817,1735.8049411776,621.696611888695,16.7234954882871
2021-05-27 07:57:00,1757.98867625378,0.208434990592406,0.234103115141008,0.163572966516591,0.336888303557138,2.32157970610725,305.847731663754,1132.87635988675,551.771843405383,1585.32875352574,539.943896524908,17.0548952965261
2021-05-27 09:27:00,1736.67129176153,0.247946616925373,0.298400611986455,0.190690892096993,0.420537254164772,3.36602932504707,269.139152640207,1176.37210163416,612.83907129009,1880.55629945446,805.510221451464,16.9508123246049
2021-05-27 15:42:00,1759.91388356394,0.278734226014375,0.135985765590104,0.123263888061047,0.368534206898517,1.11930691630748,244.274758193133,719.481830076564,532.098156191116,914.976425662784,323.327705637591,17.3780461675358
2021-05-27 18:57:00,2000.08851846449,0.29208180115343,0.256691419642091,0.172318300747547,0.463488311011366,1.49599422325651,324.085573948255,662.918468744807,618.042707418684,1380.16420047336,597.272956212061,17.1245910962298
2021-05-27 21:27:00,1720.6189318664,0.25591281917512,0.215229932723451,0.156956237413397,0.481036593159407,2.2786683394742,311.84895060114,612.198275850981,556.964953753188,1446.99853002864,570.095394554764,17.5920255687012
2021-05-27 23:42:00,1873.58889872832,0.21165851786016,0.173996552851601,0.17199317780755,0.51366529412133,3.03427340786854,314.84059644668,548.875065060477,539.866597870403,1442.30388083717,603.373828973656,17.6150670007468
2021-05-28 00:42:00,2074.55939386239,0.291910376429759,0.381848833942641,0.391706644932022,0.551204353165453,2.6802978937904,315.763583305503,578.876625389877,752.835671050151,2315.34023809296,1416.66104667147,17.548630527111
2021-05-28 00:57:00,2234.13652426041,0.401966823433276,0.519490909699481,0.557125207526646,0.503387617043781,2.28121940453953,312.596698620874,582.203140892078,904.745334754727,2578.02198594929,1675.7758271129,17.6676311714054
2021-05-28 02:57:00,1715.34318649436,0.555775244702284,0.417317197260338,0.355484757071538,0.52942891064464,1.0888126680294,324.622332574337,589.009843060151,973.269767307949,1993.38813764483,927.268376385997,17.7994237019131
2021-05-28 03:27:00,1885.94679182417,0.458937469531502,0.332623236434733,0.291124866271907,0.554010070499512,1.05723913039658,324.860677138578,593.197407220081,890.48020709655,1853.99765554063,871.520022076725,17.2468798632541
2021-05-28 05:42:00,1560.06922985774,0.276589391476389,0.214900634893436,0.24391214465302,0.383557358014106,1.24478431636175,319.989232124517,570.761777611341,653.513653345311,1322.9747228843,835.589732409543,17.419747141527
2021-05-28 06:27:00,1636.27851081436,0.285269108976394,0.225514501608278,0.209066055444886,0.348623023327713,1.66692242025137,313.540408109772,565.018527192756,621.927638413693,1342.35331717256,806.978078575214,17.3596313067257
2021-05-28 08:27:00,1639.98384058476,0.290734077564009,0.289525271445643,0.262976927885665,0.492987861116546,1.7548713173759,317.975138001474,571.152824869335,654.407719303555,1430.85378989704,850.603643954529,17.9284485294993
2021-05-28 13:12:00,1637.55292495825,0.213304987188186,0.207589104688632,0.206482623679649,0.591396961067831,3.06217336898883,316.836421443828,540.231861324945,560.81837683924,1449.86069402638,824.456806242268,17.7744555564643
2021-05-28 13:57:00,1522.23696315306,0.250030549903623,0.323942800970487,0.35172854804482,0.565638441348715,3.02732224378003,325.182290084777,515.287015866618,698.981427384589,2056.46964284369,1301.30291640519,17.7287976667251
2021-05-28 14:12:00,1573.34904790775,0.296455122327432,0.429335943143783,0.455804931453037,0.605444223230624,2.79170014007621,326.476615212855,509.755788484852,818.490453207461,2353.03961962275,1547.49247638143,17.5780789347767
2021-05-28 16:27:00,1741.42953422258,0.661338742408093,0.53242230389098,0.394369502114604,0.484674346229356,0.740254147530066,317.696105260669,477.452544092067,1209.98616938157,2072.07664372705,904.616229284699,17.0094108203114
2021-05-28 18:42:00,1805.99651866561,0.43194949387864,0.145196407561592,0.179708503426228,0.459553988856833,0.642630324476759,317.029158883441,455.003650699803,774.345420543469,1389.61419940554,623.167244704409,18.0177244185537
2021-05-28 21:27:00,1713.08961844269,0.263830959436909,0.172894828789046,0.168971038210118,0.44348564857712,2.32496469758272,320.260814720176,433.715758426154,660.72311606018,1327.56050196951,644.136531760096,18.1232947859789
2021-05-28 22:27:00,1798.8569835182,0.253931602392235,0.176976415496388,0.165999911354147,0.584408291854854,2.92824053764343,316.514796956079,430.714644893375,652.895379968466,1365.48302076175,637.332144342178,18.1120006381747
2021-05-29 00:12:00,1867.93956052405,0.492081461306631,0.636500009333779,0.601181103783662,0.561706481981448,2.62211048474854,310.640189660027,424.216303235595,1030.13661300347,2687.29026563262,2033.60482953109,18.0361267073414
2021-05-29 09:27:00,1704.36598022551,0.244670766255752,0.196860223003793,0.153726518643171,0.421647720157315,1.03340724456873,315.166315035151,474.063123096044,547.980291103411,1311.3834048249,588.535980087726,18.2939503986188
2021-05-29 10:27:00,235.942110426398,0.240906027001209,0.148622275851027,0.144637703497899,0.469350520280705,0.892718252203937,320.483319452526,482.308240874031,551.311818187936,1338.84720276055,595.996240615847,18.6097840663448
2021-05-29 18:27:00,1852.2150718136,1.04978918491083,1.2107769817754,0.832041881424432,0.566283642887274,0.45514496024453,317.438469537749,460.458531944401,1648.4534712842,2424.46027276886,925.613771322565,17.8204317627877
2021-05-29 18:57:00,1894.23044018122,0.771398613989242,0.471273892665226,0.274898543144167,0.583276621817971,0.477641140310367,317.338688216127,506.115800587442,1417.22458636944,1351.96513940065,624.187757267726,17.8161515387474
2021-05-29 20:12:00,1971.55894198184,0.56436599881934,0.148157996302588,0.173435429565941,0.498061662449632,0.18912012114803,315.87228134491,451.642992051115,1057.15783709417,1222.15582106778,572.238520496057,18.07188998949
2021-05-29 21:12:00,1722.45713893136,0.467530409039599,0.157896564957467,0.156839068813102,0.570903739426167,0.629018565427197,310.848448744644,457.587543178238,872.794340264755,1219.29215095516,569.855486418597,17.7291821060642
2021-05-30 00:27:00,1831.73679482743,0.243185381512273,0.148000068477778,0.158520199567176,0.64753718226783,2.6822421235662,316.614268806673,435.672380340813,640.855755406454,1322.71776250642,577.53740724288,17.7425208351013
2021-05-30 02:12:00,2143.57228405494,0.319024726067153,0.369731910889949,0.354705349276503,0.74224980974044,2.57139597702424,320.2193704557,440.26703238364,803.433988147529,2134.36848453788,1339.29882487896,18.0144646971337
2021-05-30 04:42:00,1812.38487232842,0.488007484588243,0.344666796936051,0.276275110479172,0.628611758221248,0.783451880259712,313.884748364838,430.859299907103,910.73885904425,1778.12484165098,943.762191911683,17.5384394384376
2021-05-30 04:57:00,1772.01383729372,0.442449442375272,0.400619951905541,0.288283910696406,0.599822263886852,0.870048034103844,315.369981152512,439.521021448668,861.277448559401,1642.28992078885,930.385531402565,17.5339208271311
2021-05-30 08:27:00,98.3796234130859,0.281010722927748,0.200383674581789,0.258356366898731,2.01548856812721,0.125775258453248,321.824628999797,451.306935546231,657.487976416063,1263.62372783039,835.353713851951,18.8046373080209
2021-05-30 08:57:00,1208.32736946966,0.279058730561949,0.126244467407369,0.29921546283591,2.46944966210245,0.0578703694045544,323.831157214853,451.989776363459,654.774828710985,1275.60440912032,798.808888066844,20.2998101406121
