	Time	Q_in	X_BH	X_I	X_ND	X_P	X_S	S_ALK	S_I	S_ND	S_NH	S_NO	S_O	S_S	X_BA
186	1.853107	47807.033	11.9	17.83	17.0877	0.01	89.25	30.0	81.8125	11.3918	52.8905	0.01	0.01	245.4375	0.01
187	1.8601719	47491.049	11.9	17.83	17.0877	0.01	89.25	30.0	81.8125	11.3918	52.8905	0.01	0.01	245.4375	0.01
188	1.8708688	46033.426	11.9	17.83	17.0877	0.01	89.25	30.0	81.8125	11.3918	52.8905	0.01	0.01	245.4375	0.01
189	1.8835111	43413.068	11.9	17.83	16.59	0.01	89.25	30.0	81.8125	11.06	51.35	0.01	0.01	245.4375	0.01
190	1.8935568	41926.893	11.9	17.83	16.59	0.01	89.25	30.0	81.8125	11.06	51.35	0.01	0.01	245.4375	0.01
191	1.9004501	43096.933	11.9	17.83	16.59	0.01	89.25	30.0	81.8125	11.06	51.35	0.01	0.01	245.4375	0.01
192	1.9135988	47315.257	11.9	17.83	16.59	0.01	89.25	30.0	81.8125	11.06	51.35	0.01	0.01	245.4375	0.01
193	1.9230554	50603.599	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
194	1.9333626	54748.398	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
195	1.9410218	56943.255	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
196	1.9503604	57760.025	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
197	1.9629465	56094.009	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
198	1.9710854	53511.417	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
199	1.9821272	50644.936	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
200	1.9900072	47746.069	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
201	2.000022	43865.262	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
202	2.0100386	45228.252	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
203	2.0207102	47520.259	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
204	2.030181	48870.34	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
205	2.0408242	49210.145	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
206	2.0504731	49269.092	11.3333333333333	16.98	16.4241	0.01	85.0	30.0	77.9166666666667	10.9494	50.8365	0.01	0.01	233.75	0.01
207	2.0610378	49432.803	11.3333333333333	16.98	16.4241	0.01	85.0	30.0	77.9166666666667	10.9494	50.8365	0.01	0.01	233.75	0.01
208	2.0707024	46081.713	11.3333333333333	16.98	16.4241	0.01	85.0	30.0	77.9166666666667	10.9494	50.8365	0.01	0.01	233.75	0.01
209	2.0823337	41104.959	11.3333333333333	16.98	16.4241	0.01	85.0	30.0	77.9166666666667	10.9494	50.8365	0.01	0.01	233.75	0.01
210	2.0903572	38678.467	10.9933333333333	16.47	16.2582	0.01	82.45	30.0	75.5791666666667	10.8388	50.323	0.01	0.01	226.7375	0.01
211	2.1019106	38593.325	10.9933333333333	16.47	16.2582	0.01	82.45	30.0	75.5791666666667	10.8388	50.323	0.01	0.01	226.7375	0.01
212	2.1109737	37260.804	10.9933333333333	16.47	16.2582	0.01	82.45	30.0	75.5791666666667	10.8388	50.323	0.01	0.01	226.7375	0.01
213	2.1231028	33516.566	10.9933333333333	16.47	16.2582	0.01	82.45	30.0	75.5791666666667	10.8388	50.323	0.01	0.01	226.7375	0.01
214	2.130276	31720.75	10.6533333333333	15.96	16.4241	0.01	79.9	30.0	73.2416666666667	10.9494	50.8365	0.01	0.01	219.725	0.01
215	2.1403121	30890.974	10.6533333333333	15.96	16.4241	0.01	79.9	30.0	73.2416666666667	10.9494	50.8365	0.01	0.01	219.725	0.01
216	2.1535692	32030.01	10.6533333333333	15.96	16.4241	0.01	79.9	30.0	73.2416666666667	10.9494	50.8365	0.01	0.01	219.725	0.01
217	2.1600919	32568.824	10.6533333333333	15.96	16.4241	0.01	79.9	30.0	73.2416666666667	10.9494	50.8365	0.01	0.01	219.725	0.01
218	2.1726761	29548.804	10.0866666666667	15.11	16.0923	0.01	75.65	30.0	69.3458333333333	10.7282	49.8095	0.01	0.01	208.0375	0.01
219	2.1804535	26885.948	10.0866666666667	15.11	16.0923	0.01	75.65	30.0	69.3458333333333	10.7282	49.8095	0.01	0.01	208.0375	0.01
220	2.1912127	26382.076	10.0866666666667	15.11	16.0923	0.01	75.65	30.0	69.3458333333333	10.7282	49.8095	0.01	0.01	208.0375	0.01
221	2.202776	24558.48	10.0866666666667	15.11	16.0923	0.01	75.65	30.0	69.3458333333333	10.7282	49.8095	0.01	0.01	208.0375	0.01
222	2.2113088	27545.251	9.52	14.26	15.5946	0.01	71.4	30.0	65.45	10.3964	48.269	0.01	0.01	196.35	0.01
223	2.220858	37424.101	9.52	14.26	15.5946	0.01	71.4	30.0	65.45	10.3964	48.269	0.01	0.01	196.35	0.01
224	2.2315462	27886.994	9.52	14.26	15.5946	0.01	71.4	30.0	65.45	10.3964	48.269	0.01	0.01	196.35	0.01
225	2.2400792	16079.886	9.52	14.26	15.5946	0.01	71.4	30.0	65.45	10.3964	48.269	0.01	0.01	196.35	0.01
226	2.250311	13638.478	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
227	2.260057	11858.344	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
228	2.2702804	12351.895	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
229	2.2803105	17458.14	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
230	2.2905079	27534.204	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
231	2.3015454	14935.714	8.72666666666667	13.07	14.7651	0.01	65.45	30.0	59.9958333333333	9.8434	45.7015	0.01	0.01	179.9875	0.01
232	2.311908	8450.4713	8.72666666666667	13.07	14.7651	0.01	65.45	30.0	59.9958333333333	9.8434	45.7015	0.01	0.01	179.9875	0.01
233	2.3214471	9019.3144	8.72666666666667	13.07	14.7651	0.01	65.45	30.0	59.9958333333333	9.8434	45.7015	0.01	0.01	179.9875	0.01
234	2.3305287	9317.0165	8.72666666666667	13.07	14.7651	0.01	65.45	30.0	59.9958333333333	9.8434	45.7015	0.01	0.01	179.9875	0.01
235	2.3424651	9233.3234	8.61333333333333	12.9	14.4333	0.01	64.6	30.0	59.2166666666667	9.6222	44.6745	0.01	0.01	177.65	0.01
236	2.3506297	9361.7504	8.61333333333333	12.9	14.4333	0.01	64.6	30.0	59.2166666666667	9.6222	44.6745	0.01	0.01	177.65	0.01
237	2.3621908	17224.418	8.61333333333333	12.9	14.4333	0.01	64.6	30.0	59.2166666666667	9.6222	44.6745	0.01	0.01	177.65	0.01
238	2.3707925	21379.491	8.61333333333333	12.9	14.4333	0.01	64.6	30.0	59.2166666666667	9.6222	44.6745	0.01	0.01	177.65	0.01
239	2.3827246	25224.686	9.06666666666667	13.58	15.0969	0.01	68.0	30.0	62.3333333333333	10.0646	46.7285	0.01	0.01	187.0	0.01
240	2.3906269	26169.852	9.06666666666667	13.58	15.0969	0.01	68.0	30.0	62.3333333333333	10.0646	46.7285	0.01	0.01	187.0	0.01
241	2.4002357	22101.064	9.06666666666667	13.58	15.0969	0.01	68.0	30.0	62.3333333333333	10.0646	46.7285	0.01	0.01	187.0	0.01
242	2.4111463	17164.786	9.06666666666667	13.58	15.0969	0.01	68.0	30.0	62.3333333333333	10.0646	46.7285	0.01	0.01	187.0	0.01
243	2.4200982	20966.08	10.0866666666667	15.11	16.9218	0.01	75.65	30.0	69.3458333333333	11.2812	52.377	0.01	0.01	208.0375	0.01
244	2.4301793	32572.401	10.0866666666667	15.11	16.9218	0.01	75.65	30.0	69.3458333333333	11.2812	52.377	0.01	0.01	208.0375	0.01
245	2.4426243	47566.571	10.0866666666667	15.11	16.9218	0.01	75.65	30.0	69.3458333333333	11.2812	52.377	0.01	0.01	208.0375	0.01
246	2.451357	50496.707	10.0866666666667	15.11	16.9218	0.01	75.65	30.0	69.3458333333333	11.2812	52.377	0.01	0.01	208.0375	0.01
247	2.4616746	42953.558	11.3333333333333	16.98	18.0831	0.01	85.0	30.0	77.9166666666667	12.0554	55.9715	0.01	0.01	233.75	0.01
248	2.4702345	21206.506	11.3333333333333	16.98	18.0831	0.01	85.0	30.0	77.9166666666667	12.0554	55.9715	0.01	0.01	233.75	0.01
249	2.4809753	2537.7443	11.3333333333333	16.98	18.0831	0.01	85.0	30.0	77.9166666666667	12.0554	55.9715	0.01	0.01	233.75	0.01
250	2.4900405	3334.6134	11.3333333333333	16.98	18.0831	0.01	85.0	30.0	77.9166666666667	12.0554	55.9715	0.01	0.01	233.75	0.01
251	2.5002186	2361.111	12.4666666666667	18.68	18.7467	0.01	93.5	30.0	85.7083333333333	12.4978	58.0255	0.01	0.01	257.125	0.01
252	2.5101162	2361.111	12.4666666666667	18.68	18.7467	0.01	93.5	30.0	85.7083333333333	12.4978	58.0255	0.01	0.01	257.125	0.01
253	2.5208185	3452.4961	12.4666666666667	18.68	18.7467	0.01	93.5	30.0	85.7083333333333	12.4978	58.0255	0.01	0.01	257.125	0.01
254	2.5308597	2623.5411	12.4666666666667	18.68	18.7467	0.01	93.5	30.0	85.7083333333333	12.4978	58.0255	0.01	0.01	257.125	0.01
255	2.5413585	3242.6477	12.4666666666667	18.68	18.7467	0.01	93.5	30.0	85.7083333333333	12.4978	58.0255	0.01	0.01	257.125	0.01
256	2.5518446	2634.8072	13.0333333333333	19.53	18.249	0.01	97.75	30.0	89.6041666666667	12.166	56.485	0.01	0.01	268.8125	0.01
257	2.5615675	2637.2234	13.0333333333333	19.53	18.249	0.01	97.75	30.0	89.6041666666667	12.166	56.485	0.01	0.01	268.8125	0.01
258	2.5719278	3108.0328	13.0333333333333	19.53	18.249	0.01	97.75	30.0	89.6041666666667	12.166	56.485	0.01	0.01	268.8125	0.01
259	2.5806596	2771.9027	13.0333333333333	19.53	18.249	0.01	97.75	30.0	89.6041666666667	12.166	56.485	0.01	0.01	268.8125	0.01
260	2.5922404	2623.0532	13.3733333333333	20.04	17.2536	0.01	100.3	30.0	91.9416666666667	11.5024	53.404	0.01	0.01	275.825	0.01
261	2.6019103	2874.1652	13.3733333333333	20.04	17.2536	0.01	100.3	30.0	91.9416666666667	11.5024	53.404	0.01	0.01	275.825	0.01
262	2.6107742	2738.8476	13.3733333333333	20.04	17.2536	0.01	100.3	30.0	91.9416666666667	11.5024	53.404	0.01	0.01	275.825	0.01
263	2.6201118	2630.2015	13.3733333333333	20.04	17.2536	0.01	100.3	30.0	91.9416666666667	11.5024	53.404	0.01	0.01	275.825	0.01
264	2.6300205	37289.089	13.3733333333333	20.04	16.9218	0.01	100.3	30.0	91.9416666666667	11.2812	52.377	0.01	0.01	275.825	0.01
265	2.640258	74117.21	13.3733333333333	20.04	16.9218	0.01	100.3	30.0	91.9416666666667	11.2812	52.377	0.01	0.01	275.825	0.01
266	2.6523329	75111.245	13.3733333333333	20.04	16.9218	0.01	100.3	30.0	91.9416666666667	11.2812	52.377	0.01	0.01	275.825	0.01
267	2.6602351	75074.935	13.3733333333333	20.04	16.9218	0.01	100.3	30.0	91.9416666666667	11.2812	52.377	0.01	0.01	275.825	0.01
268	2.6722415	73221.083	13.26	19.87	16.9218	0.01	99.45	30.0	91.1625	11.2812	52.377	0.01	0.01	273.4875	0.01
269	2.6809572	73424.487	13.26	19.87	16.9218	0.01	99.45	30.0	91.1625	11.2812	52.377	0.01	0.01	273.4875	0.01
270	2.6907166	74389.231	13.26	19.87	16.9218	0.01	99.45	30.0	91.1625	11.2812	52.377	0.01	0.01	273.4875	0.01
271	2.7034273	72869.273	13.26	19.87	16.9218	0.01	99.45	30.0	91.1625	11.2812	52.377	0.01	0.01	273.4875	0.01
272	2.712057	72214.773	12.8066666666667	19.19	16.9218	0.01	96.05	30.0	88.0458333333333	11.2812	52.377	0.01	0.01	264.1375	0.01
273	2.724811	74072.559	12.8066666666667	19.19	16.9218	0.01	96.05	30.0	88.0458333333333	11.2812	52.377	0.01	0.01	264.1375	0.01
274	2.7365847	73519.749	12.8066666666667	19.19	16.9218	0.01	96.05	30.0	88.0458333333333	11.2812	52.377	0.01	0.01	264.1375	0.01
275	2.7407238	73131.93	12.8066666666667	19.19	16.9218	0.01	96.05	30.0	88.0458333333333	11.2812	52.377	0.01	0.01	264.1375	0.01
276	2.7503425	72146.953	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
277	2.7602622	71740.027	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
278	2.7704088	72184.321	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
279	2.7803984	83063.868	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
280	2.7903218	105730.14	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
281	2.8009247	108169.88	12.1266666666667	18.17	17.7513	0.01	90.95	30.0	83.3708333333333	11.8342	54.9445	0.01	0.01	250.1125	0.01
282	2.8107338	105266.61	12.1266666666667	18.17	17.7513	0.01	90.95	30.0	83.3708333333333	11.8342	54.9445	0.01	0.01	250.1125	0.01
283	2.8221212	70989.162	12.1266666666667	18.17	17.7513	0.01	90.95	30.0	83.3708333333333	11.8342	54.9445	0.01	0.01	250.1125	0.01
284	2.8304529	64779.893	12.1266666666667	18.17	17.7513	0.01	90.95	30.0	83.3708333333333	11.8342	54.9445	0.01	0.01	250.1125	0.01
285	2.8435406	56745.225	11.9	17.83	17.0877	0.01	89.25	30.0	81.8125	11.3918	52.8905	0.01	0.01	245.4375	0.01
286	2.8505902	50626.176	11.9	17.83	17.0877	0.01	89.25	30.0	81.8125	11.3918	52.8905	0.01	0.01	245.4375	0.01
287	2.8612229	45592.705	11.9	17.83	17.0877	0.01	89.25	30.0	81.8125	11.3918	52.8905	0.01	0.01	245.4375	0.01
288	2.8733374	43647.321	11.9	17.83	17.0877	0.01	89.25	30.0	81.8125	11.3918	52.8905	0.01	0.01	245.4375	0.01
289	2.8820426	45519.401	11.9	17.83	16.59	0.01	89.25	30.0	81.8125	11.06	51.35	0.01	0.01	245.4375	0.01
290	2.8927258	50398.799	11.9	17.83	16.59	0.01	89.25	30.0	81.8125	11.06	51.35	0.01	0.01	245.4375	0.01
291	2.9015005	53568.622	11.9	17.83	16.59	0.01	89.25	30.0	81.8125	11.06	51.35	0.01	0.01	245.4375	0.01
292	2.9131705	55359.809	11.9	17.83	16.59	0.01	89.25	30.0	81.8125	11.06	51.35	0.01	0.01	245.4375	0.01
293	2.922137	54887.448	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
294	2.9311757	53577.305	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
295	2.9431835	51024.44	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
296	2.9516137	48990.607	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
297	2.9630704	47147.687	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
298	2.9703366	46392.214	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
299	2.9802446	45740.311	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
300	2.9919366	48641.045	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
301	3.0001477	52623.554	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
302	3.010142	54453.018	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
303	3.0202163	56065.326	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
304	3.0309082	53169.847	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
305	3.0401116	50119.438	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
306	3.0510116	45964.642	11.3333333333333	16.98	16.4241	0.01	85.0	30.0	77.9166666666667	10.9494	50.8365	0.01	0.01	233.75	0.01
307	3.0613868	42932.675	11.3333333333333	16.98	16.4241	0.01	85.0	30.0	77.9166666666667	10.9494	50.8365	0.01	0.01	233.75	0.01
308	3.0706687	41396.808	11.3333333333333	16.98	16.4241	0.01	85.0	30.0	77.9166666666667	10.9494	50.8365	0.01	0.01	233.75	0.01
309	3.0803253	38572.796	11.3333333333333	16.98	16.4241	0.01	85.0	30.0	77.9166666666667	10.9494	50.8365	0.01	0.01	233.75	0.01
310	3.0927463	36409.638	10.9933333333333	16.47	16.2582	0.01	82.45	30.0	75.5791666666667	10.8388	50.323	0.01	0.01	226.7375	0.01
311	3.1001502	39019.137	10.9933333333333	16.47	16.2582	0.01	82.45	30.0	75.5791666666667	10.8388	50.323	0.01	0.01	226.7375	0.01
312	3.114079	42294.53	10.9933333333333	16.47	16.2582	0.01	82.45	30.0	75.5791666666667	10.8388	50.323	0.01	0.01	226.7375	0.01
313	3.1233546	40715.809	10.9933333333333	16.47	16.2582	0.01	82.45	30.0	75.5791666666667	10.8388	50.323	0.01	0.01	226.7375	0.01
314	3.1321876	40104.404	10.6533333333333	15.96	16.4241	0.01	79.9	30.0	73.2416666666667	10.9494	50.8365	0.01	0.01	219.725	0.01
315	3.142638	39257.321	10.6533333333333	15.96	16.4241	0.01	79.9	30.0	73.2416666666667	10.9494	50.8365	0.01	0.01	219.725	0.01
316	3.1523201	37624.536	10.6533333333333	15.96	16.4241	0.01	79.9	30.0	73.2416666666667	10.9494	50.8365	0.01	0.01	219.725	0.01
317	3.1602783	35455.962	10.6533333333333	15.96	16.4241	0.01	79.9	30.0	73.2416666666667	10.9494	50.8365	0.01	0.01	219.725	0.01
318	3.1733015	32457.131	10.0866666666667	15.11	16.0923	0.01	75.65	30.0	69.3458333333333	10.7282	49.8095	0.01	0.01	208.0375	0.01
319	3.1816525	28886.338	10.0866666666667	15.11	16.0923	0.01	75.65	30.0	69.3458333333333	10.7282	49.8095	0.01	0.01	208.0375	0.01
320	3.1901274	22971.357	10.0866666666667	15.11	16.0923	0.01	75.65	30.0	69.3458333333333	10.7282	49.8095	0.01	0.01	208.0375	0.01
321	3.2013175	16302.296	10.0866666666667	15.11	16.0923	0.01	75.65	30.0	69.3458333333333	10.7282	49.8095	0.01	0.01	208.0375	0.01
322	3.2142432	12462.003	9.52	14.26	15.5946	0.01	71.4	30.0	65.45	10.3964	48.269	0.01	0.01	196.35	0.01
323	3.2224904	11679.823	9.52	14.26	15.5946	0.01	71.4	30.0	65.45	10.3964	48.269	0.01	0.01	196.35	0.01
324	3.2300314	14186.744	9.52	14.26	15.5946	0.01	71.4	30.0	65.45	10.3964	48.269	0.01	0.01	196.35	0.01
325	3.2410677	27053.904	9.52	14.26	15.5946	0.01	71.4	30.0	65.45	10.3964	48.269	0.01	0.01	196.35	0.01
326	3.2500836	26178.216	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
327	3.2603637	8756.2131	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
328	3.2700631	9636.8192	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
329	3.2811707	8963.9597	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
330	3.2903502	8083.866	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
331	3.3009275	12523.191	8.72666666666667	13.07	14.7651	0.01	65.45	30.0	59.9958333333333	9.8434	45.7015	0.01	0.01	179.9875	0.01
332	3.3103376	16103.244	8.72666666666667	13.07	14.7651	0.01	65.45	30.0	59.9958333333333	9.8434	45.7015	0.01	0.01	179.9875	0.01
333	3.3206706	26786.499	8.72666666666667	13.07	14.7651	0.01	65.45	30.0	59.9958333333333	9.8434	45.7015	0.01	0.01	179.9875	0.01
334	3.330229	18196.849	8.72666666666667	13.07	14.7651	0.01	65.45	30.0	59.9958333333333	9.8434	45.7015	0.01	0.01	179.9875	0.01
335	3.3427227	10511.459	8.61333333333333	12.9	14.4333	0.01	64.6	30.0	59.2166666666667	9.6222	44.6745	0.01	0.01	177.65	0.01
336	3.3520614	11271.24	8.61333333333333	12.9	14.4333	0.01	64.6	30.0	59.2166666666667	9.6222	44.6745	0.01	0.01	177.65	0.01
337	3.3605807	18642.716	8.61333333333333	12.9	14.4333	0.01	64.6	30.0	59.2166666666667	9.6222	44.6745	0.01	0.01	177.65	0.01
338	3.3728806	24555.301	8.61333333333333	12.9	14.4333	0.01	64.6	30.0	59.2166666666667	9.6222	44.6745	0.01	0.01	177.65	0.01
339	3.3815057	36620.596	9.06666666666667	13.58	15.0969	0.01	68.0	30.0	62.3333333333333	10.0646	46.7285	0.01	0.01	187.0	0.01
340	3.3917181	43623.945	9.06666666666667	13.58	15.0969	0.01	68.0	30.0	62.3333333333333	10.0646	46.7285	0.01	0.01	187.0	0.01
341	3.4005416	39119.196	9.06666666666667	13.58	15.0969	0.01	68.0	30.0	62.3333333333333	10.0646	46.7285	0.01	0.01	187.0	0.01
342	3.4116563	30098.978	9.06666666666667	13.58	15.0969	0.01	68.0	30.0	62.3333333333333	10.0646	46.7285	0.01	0.01	187.0	0.01
343	3.4212828	30953.202	10.0866666666667	15.11	16.9218	0.01	75.65	30.0	69.3458333333333	11.2812	52.377	0.01	0.01	208.0375	0.01
344	3.4317566	38281.651	10.0866666666667	15.11	16.9218	0.01	75.65	30.0	69.3458333333333	11.2812	52.377	0.01	0.01	208.0375	0.01
345	3.4427181	40888.755	10.0866666666667	15.11	16.9218	0.01	75.65	30.0	69.3458333333333	11.2812	52.377	0.01	0.01	208.0375	0.01
346	3.4531714	39399.623	10.0866666666667	15.11	16.9218	0.01	75.65	30.0	69.3458333333333	11.2812	52.377	0.01	0.01	208.0375	0.01
347	3.4607749	37745.477	11.3333333333333	16.98	18.0831	0.01	85.0	30.0	77.9166666666667	12.0554	55.9715	0.01	0.01	233.75	0.01
348	3.4723244	33257.222	11.3333333333333	16.98	18.0831	0.01	85.0	30.0	77.9166666666667	12.0554	55.9715	0.01	0.01	233.75	0.01
349	3.4820593	29686.56	11.3333333333333	16.98	18.0831	0.01	85.0	30.0	77.9166666666667	12.0554	55.9715	0.01	0.01	233.75	0.01
350	3.4904187	40693.371	11.3333333333333	16.98	18.0831	0.01	85.0	30.0	77.9166666666667	12.0554	55.9715	0.01	0.01	233.75	0.01
351	3.5003405	42538.47	12.4666666666667	18.68	18.7467	0.01	93.5	30.0	85.7083333333333	12.4978	58.0255	0.01	0.01	257.125	0.01
352	3.5102275	49961.918	12.4666666666667	18.68	18.7467	0.01	93.5	30.0	85.7083333333333	12.4978	58.0255	0.01	0.01	257.125	0.01
353	3.5206583	52996.787	12.4666666666667	18.68	18.7467	0.01	93.5	30.0	85.7083333333333	12.4978	58.0255	0.01	0.01	257.125	0.01
354	3.5304742	44362.743	12.4666666666667	18.68	18.7467	0.01	93.5	30.0	85.7083333333333	12.4978	58.0255	0.01	0.01	257.125	0.01
355	3.5404285	52912.311	12.4666666666667	18.68	18.7467	0.01	93.5	30.0	85.7083333333333	12.4978	58.0255	0.01	0.01	257.125	0.01
356	3.5516196	52340.267	13.0333333333333	19.53	18.249	0.01	97.75	30.0	89.6041666666667	12.166	56.485	0.01	0.01	268.8125	0.01
357	3.562031	48582.565	13.0333333333333	19.53	18.249	0.01	97.75	30.0	89.6041666666667	12.166	56.485	0.01	0.01	268.8125	0.01
358	3.5715117	45654.965	13.0333333333333	19.53	18.249	0.01	97.75	30.0	89.6041666666667	12.166	56.485	0.01	0.01	268.8125	0.01
359	3.580499	44488.631	13.0333333333333	19.53	18.249	0.01	97.75	30.0	89.6041666666667	12.166	56.485	0.01	0.01	268.8125	0.01
360	3.5916059	40226.015	13.3733333333333	20.04	17.2536	0.01	100.3	30.0	91.9416666666667	11.5024	53.404	0.01	0.01	275.825	0.01
361	3.600213	41099.522	13.3733333333333	20.04	17.2536	0.01	100.3	30.0	91.9416666666667	11.5024	53.404	0.01	0.01	275.825	0.01
362	3.6130396	45686.89	13.3733333333333	20.04	17.2536	0.01	100.3	30.0	91.9416666666667	11.5024	53.404	0.01	0.01	275.825	0.01
363	3.6220381	51195.225	13.3733333333333	20.04	17.2536	0.01	100.3	30.0	91.9416666666667	11.5024	53.404	0.01	0.01	275.825	0.01
364	3.6317845	53651.813	13.3733333333333	20.04	16.9218	0.01	100.3	30.0	91.9416666666667	11.2812	52.377	0.01	0.01	275.825	0.01
365	3.6423509	53355.436	13.3733333333333	20.04	16.9218	0.01	100.3	30.0	91.9416666666667	11.2812	52.377	0.01	0.01	275.825	0.01
366	3.651976	51947.39	13.3733333333333	20.04	16.9218	0.01	100.3	30.0	91.9416666666667	11.2812	52.377	0.01	0.01	275.825	0.01
367	3.6619904	49688.881	13.3733333333333	20.04	16.9218	0.01	100.3	30.0	91.9416666666667	11.2812	52.377	0.01	0.01	275.825	0.01
368	3.6707721	47537.449	13.26	19.87	16.9218	0.01	99.45	30.0	91.1625	11.2812	52.377	0.01	0.01	273.4875	0.01
369	3.6825881	44080.813	13.26	19.87	16.9218	0.01	99.45	30.0	91.1625	11.2812	52.377	0.01	0.01	273.4875	0.01
370	3.6940161	40950.707	13.26	19.87	16.9218	0.01	99.45	30.0	91.1625	11.2812	52.377	0.01	0.01	273.4875	0.01
371	3.7034565	40009.677	13.26	19.87	16.9218	0.01	99.45	30.0	91.1625	11.2812	52.377	0.01	0.01	273.4875	0.01
